video_id,channel_name,video_title,view_count
68VdrNu_oPI,WUSA9news,"'Grandma, why are you in here?' | 76-year-old woman sues DC government after arrest on gun charge",366000
qqitaMYfeiI,kcalnews,Car Drives Into Crowd Gathered For Protest In Orange County,304000
_MjkLjNIUKs,KOB,Man acquitted of charges from refusing to show TSA agent ID,96000
SO6vqtcWZgU,WBIR10,Local team of nurses start mobile IV therapy,11000
zVSsD_o5TVU,Denver7,Colorado Muslim workers claim religious discrimination,126000
YvwRUPwB9qU,KOB,Caught on tape: Infant survives train accident,21000
-4qjFOonYT4,kcalnews,Suspect Arrested In Road-Rage Crash Caught On Camera,153000
jpoFwxrJvW4,CourtTV,Forensic Expert Weighs in on the Madeline Soto Case,88000
R-DaV5Iyoto,FOX35Orlando,Woman accused of drowning pet Chihuahua in swimming pool,31000
t5qBwbOhv5U,NBC10Philadelphia,360 View: In the Middle of a Fireworks Show | NBC10 Philadelphia,24000
fNg3e0iiovI,fox26houston,"Russia-Ukraine War: Biden delivers tough remarks on Russia, Lviv hit hard by repeated bombings",124000
vHQFVlQAlWE,FOX35Orlando,2023 New Year Celebrations light up the sky around the world,251000
qf38LCeDUzM,CourtTV,Eye Drops Murder Trial | State Opening Statement,46000
qwxbI3UgSfo,AustinAmerican-Statesman,"Greg Abbott endorses Donald Trump for president near US-Mexico border, cites immigration policy",15000
2ATBDJCV5es,8NewsNowVegas,Secrecy surrounds UFO studies since 1940s -- Part 3,69000
5Z671w6qykM,8NewsNowVegas,Sources confirm body found in desert south of Las Vegas is missing woman,31000
6lhVvAzF5aU,kcalnews,Man run over while trying to stop catalytic converter theft in Lynwood,726000
WzkMrrLkkI0,kcalnews,TMZ: Rapper âJuice Wrldâ Dead At 21 After Suffering Seizure At Chicago Airport,615000
8W3DihduC7U,HawaiiNewsNow,Search underway for cruise ship passenger who went overboard off Hawaii,19000
MwPPRgXF17M,KGUN9,Historic plane flies again,17000
iYI0bE1gDFg,Fox10Phoenix,"New York woman leads authorities on pursuit through northern Arizona, police say",44000
qrmf6B956TI,WUSA9news,"Having elected House speaker, Republicans try governing",18000
FMpcbGJvuis,FOX35Orlando,Sheriff Grady Judd speaks on serial sex offender,29000
w9rC71rU1SM,Denver7,âItâs horrificâ: Christopher Wattsâ mistress speaks as sentencing in Frederick murders draws near,295000
DhKTCbbqbaE,CBSNews,Flying car innovator believes he can finally make it a reality,2000000
pdGXhSQvTKc,CBSNews,New video released of Alton Sterling shooting,2400000
bTJ_1so-PGw,CBSNews,Dr. Phil takes an inside look at the Church of Wells,750000
YsVq3ZQO0Ak,AustinAmerican-Statesman,Teacher Arrested on Child Porn Charges,40000
vmISiLGTMLM,Fox10Phoenix,Phoenix to transform shipping containers into shelters for the homeless,37000
_T0A3Zba2wQ,FOX35Orlando,WATCH: Mako shark jumps onto fishing boat in Maine,27000
fk_4dm1LB8U,AustinAmerican-Statesman,"âRun! Shooter!â At Allen, Texas mall shooting, people flee and survivors recount escaping",62000
dq_VgSnc5Yo,KGUN9,Sammy's Mexican Grill packed after Trump Tweet,14000
gIRLwaFwf1Y,HawaiiNewsNow,"UNLV shooting suspect identified as professor who tried to work at university, sources say",27000
Jpz9A1eE0fo,CBSNews,Millions sign petition after truck driver gets 110-year sentence,1600000
BBsYX4B6dDk,NBC10Philadelphia,Woman Killed In Shooting in Parking Lot of Delaware Middle School | NBC10,18000
_yLeTKUakw4,fox26houston,"5 dead, 25 injured in Colorado Springs shooting",146000
YYV-KWCTM-E,8NewsNowVegas,Videos released of day student violently attacked Las Vegas teacher,131000
hL8hLF3j0wE,ClickOnDetroit,Neighbors sue over new home,1500000
PZA1771MdeI,Fox10Phoenix,Full interview: Arizona Cardinal WR DeAndre Hopkins' mom,126000
s_ThNVceyhw,FOX35Orlando,7-Eleven stores play loud classical music to deter homeless,30000
yluvsmNIcmY,WUSA9news,DC Police release bodycam video after officer fatally shoots armed man inside an apartment,26000
449SKPUr03Y,8NewsNowVegas,Travis Taylor - 4,1300000
MgwS3YpXWoI,HawaiiNewsNow,MPD responds to use of barricades in Lahaina fire,21000
GvHDOqWv0lw,WUSA9news,11-year-old Uvalde survivor: 'I don't want it to happen again',25000
pr03YAd7Tug,fox26houston,Dementia patient abused on Instagram live,84000
TtsEUw87PZk,Fox10Phoenix,"Lori Vallow trial: Full audio of her only living child, Colby Ryan, testifying (April 18)",36000
k4fdPbTcuZI,FOX35Orlando,"Orlando FreeFall ride death: $20 belt may have saved teen's life, expert says",123000
Ii_Ej18zoL8,kcalnews,"60 Freeway Shooting Kills 35-Year-Old Father, Injures Two Teenage Sons, One Seriously",260000
aAsGCQoyMk0,FOX35Orlando,Dashcam video: Ex-WWE wrestler Jeff Hardy arrested on DUI charge in Florida,34000
tT81X8ZgN8E,WBIR10,Knoxville kid bets on winning Kentucky Derby horse,58000
V-i2r4_YxXk,CourtTV,Maya Kowalski's Father Recalled to the Witness Stand,41000
IFja5oYLdww,MotleyFool,Why Investing in Gold isn't a Good Idea,109000
4vPwm7njU_Y,CourtTV,"Savanah Soto, Jeffrey Epstein, Judge Attacked | Trending in True Crime",24000
OiXKBK-LL80,NBC10Philadelphia,"High Stakes Showdown in Pennsylvania as Voters Choose Next Senator, Governor",36000
5amazyrH1yA,WBIR10,"How prayer, family and faith helped Chris Blue into The Voice Top 12",16000
dRrV0ELyWck,Fox10Phoenix,Tips to seeing the Mogollon Monster,21000
QfeIegOBkpg,AustinAmerican-Statesman,"Jelly Roll on the Nashville shooting, his performance at the 2023 CMT Music Awards",15000
ZdTKO5OLU3U,CBSNews,"Obama delivers eulogy for John Lewis, makes impassioned call for voting rights",562000
ZetPOSFis90,8NewsNowVegas,Witness describes shooting at Fashion Show mall,18000
6DHWBd4f-wg,Fox10Phoenix,Latest: Donald Trump wins Nevada's Republican caucus,34000
EE33jJirvk8,TheMarshallProject,Induction | Episode 1 | The Zo | The Marshall Project,18000
pdWdASeRu50,FOX35Orlando,Brother of missing woman Yessenia Suarez disappears,79000
WXAK9yYmZa8,CasperStarTribune,Bill Gates talks about new Wyoming nuclear power project,42000
GVS3AitQnjI,Denver7,Former Loveland officers turn themselves in after being charged in Karen Garner arrest incident,122000
GMGvcNS5Wwo,fox26houston,"Abbott: Charter buses of illegal immigrants will be taken to Washington, D.C.",37000
C1gf8t1pocY,fox26houston,"Suspected national security leaker in custody, said to be active servicemember",66000
38P0m__291k,CBSNews,"Con man steals $75,000 from Walmart",691000
EegCCm01PPw,kcalnews,Dissenting sides clash at Saticoy Elementary School protest over a Pride assembly,114000
v_pSB_hnPP0,WUSA9news,Verify: Have more people died of COVID under the Biden presidency compared to the Trump administrati,18000
CcFVxl8oclY,CBSNews,Haiti Earthquake Caught on Tape,1500000
mWUgt3VsmjE,WUSA9news,At least 36 dead and 85 others injured after trains collide in Greece,219000
K5tODNCtTbA,KGUN9,Street releases feared as money for migrant assistance dwindling,44000
1kx-BMuvx6Q,AustinAmerican-Statesman,Mumford & Sons brings Austin High marching band on stage at ACL Fest,11000
dO5Dn4aijxY,AustinAmerican-Statesman,'They failed her:' Family of Spc. Vanessa Guillen demands transparency from U.S. Army,237000
9wLsZR2PXbU,WUSA9news,DC police caught in crossfire outside Southeast gas station,54000
Vk4wmi_y7S4,FOX35Orlando,Ocala homeowner slept in closet awaiting squatter who trashed his home,914000
cxKquIeXNHI,kcalnews,Caught On Video: Naked Burglar Breaks Into Bel Air Home And Comes Face To Face With Unsuspecting Hom,543000
bRzHqRwGgW0,CBSNews,Mike Tyson's hoverboard fail and fall,1100000
8B_6NVE5-H4,FOX35Orlando,MMA fighter and veteran wrangles massive alligator in front of Florida school,37000
zDMv396Jkaw,FOX35Orlando,"Jogger used martial arts to fight off attacker, deputies say",57000
fop6FH9NLAM,ClickOnDetroit,'She was just a kind kid': Friends of Hana St. Juliana's family remember Oxford High School shoo...,135000
IarpyaKPwlQ,kcalnews,Disney Star Cameron Boyce Dies In His Sleep At Age 20,6500000
2BDgFDvtW4Q,kcalnews,Phoebe Bridgers - Ask Me To (aka Steamroller),256000
ZVDZKIsmaGI,kcalnews,"Boy Beaten, 2 Stabbed In Fight Near Lake Balboa Middle School",194000
VNTDWn0nxO4,wpdeabc15,Special Report: Is South Carolina's aging school bus fleet safe?,44000
8Jke8H426yE,KiviTVNews,The Harpy eagle: big and beautiful,350000
NKIbt85Cjro,MarketBeat,Reddit IPO: Game-Changer or Meme Stock in the Making?,20000
LjQcmnz8fig,WBIR10,Central High prepares for graduation without murdered student,29000
gnwoZk6dr0I,Fox10Phoenix,Newsmaker Sunday: International UFO Congress,1500000
Zh9JUHlV7GM,MotleyFool,Dividend Yield - The Formula and How to Spot the Best Dividend Stocks,46000
uAG9lZQNFSA,kcalnews,High-speed chase with narcotics suspect ends in arrest inside Westfield Fashion Center,115000
UuXwE5WoInQ,WUSA9news,3 dead after car found in quarry in Frederick County,47000
7LZlHKUaN0M,ClickOnDetroit,'Child Killer' docuseries Chapter 2: Out in the Cold,394000
6kKpJfE-CAY,KGUN9,Does it Work - Nuwave Infrared Oven,60000
8C1UknqWI4E,fox26houston,Investigators say missing 11-year-old girl is in danger,441000
CA8Oh9d_7Uo,HawaiiNewsNow,Former Hawaii high school football stars settle civil lawsuit over sex assault case,13000
6eEs4MpdQt4,HawaiiNewsNow,Maui releases list of hundreds reported missing after Lahaina fire,29000
S_ipc3WVoHw,WBIR10,The Reality of Suicide: Mothers share stories of loss,106000
VBAVXe7I95E,fox26houston,Supreme Court rules in favor of Black voters in Alabama redistricting case,76000
MbwlF7Kt9G8,MarketBeat,"Chevron: Buy for the Dividend, Stick Around for the Growth",22000
heqXF9js5qw,kcalnews,Witnesses: Ashes Of Woman Who Died In Police Custody Thrown At LAPD Chief Charlie Beck,131000
Dw2YKBf8WXU,fox26houston,Houston apartment residents claim new ownership is trying to force them out,45000
sUSJ90HblJc,Denver7,ACLU: Man was Tased for no reason by Aurora PD,67000
rKRLrJafbqQ,HawaiiNewsNow,Police arrest suspect after string of road rage incidents in West Oahu,26000
vTE0f1akh7Q,TimesandDemocrat,Dominique Washington in court,19000
7WwP1ak5bh8,FOX35Orlando,Disturbing new details in Idaho college student murders,58000
QDIRXK35Hfk,8NewsNowVegas,Las Vegas homeowners offload homes to take advantage of red hot housing market,53000
nhvp4ZNKRQk,CourtTV,Lori Ann Phillips Testifies to Night Husband Froze to Death,28000
_TgEFVUFaqY,HawaiiNewsNow,Boiling tensions at a news conference with Maui's Mayor and Major General,108000
PyOkE082T3Y,WUSA9news,Protesters urge Supreme Court to uphold student debt relief,148000
nsGm4quuvQ0,Denver7,Man killed while pulling stump,27000
urnYGw-QVwY,8NewsNowVegas,"Coroner identifies bicyclist allegedly attacked, killed in east Valley; suspect denied bail",55000
v59m938o-1M,fox26houston,Crimes of the Heart: 2-year-old toddler's mother talks about Facetime murder,39000
4vr347wEKEQ,wpdeabc15,Hells Angels president busted in Horry County,17000
9dZQZu1g6kk,HawaiiNewsNow,This is Now:  Some Lahaina residents still without power and water as they return to homes,22000
9zOaxkMWbSg,8NewsNowVegas,Video shows Las Vegas teen shooter hanging out of car window during deadly drive-by,62000
MXgSsgHb2Qc,fox26houston,Passenger onboard flight said âJesus told herâ to open exit prompting emergency landing in Houston,654000
2WhQ469IiOo,ClickOnDetroit,How a gunmanâs card declining on a $4 refund at a gas station led to a fatal shooting,215000
d1vAGzeCE1k,CBSNews,Jeffrey Epstein dies a day after release of court documents,1400000
M7tBJP7Qf-Q,CourtTV,Chad Doerman Wants Murder Confession Suppressed,113000
dz2QXygHJlw,kcalnews,Caught On Camera: Shootout Between LA County Sheriff's Deputies And Robbery Suspects In Lynwood,546000
5UoStR-zfqE,CBSNews,"Videos show California flooding, storm damage",483000
fVrb5mHFyvg,USCourts,Court Shorts: Separation of Powers,74000
OISAD8ta8K0,CourtTV,"Karen Read Case: 'Turtleboy' Faces Charges, Speaks to Court TV",28000
YQ1-WlxPhj0,Fox10Phoenix,Winter wonderland in Arizona as storm sweeps through,38000
TPeezcAh8nw,Fox10Phoenix,Tourists stuck 200 feet underground after Grand Canyon Caverns elevator breaks,50000
4Tuclo5jvTk,Fox10Phoenix,'Obliterate Hamas': Latest Israel-Hamas war footage,421000
_4h36hffUWk,kcalnews,Caught On Camera: Driver Rams Into Man With Car,240000
HWQChrNkVJI,CourtTV,Exploring Madeline Soto's Neighborhood: Murder of Madeline Soto Timeline,98000
IM_Sahv0FRs,CBSNews,Several injured in shooting at Colorado school,1900000
J0_BeGq97Yw,CourtTV,"Richard Allen Wants A New Judge, IN Supreme Court Hearing",17000
aQRjPpNk_OE,CourtTV,Gilgo Beach Murders: Possible Police Corruption,418000
h7UsjC2BgB0,CourtTV,"Small-Town Secrets Murder Trial: State's Opening Statement, NH v Timothy Verrill",43000
xlXMuDAEBP0,CourtTV,More Lizzo Dancers Allege Abuse,33000
IFLWICVK7Ck,CBSNews,16-year-old dies after scoring winning basket,1200000
swJlbvwPlpo,Denver7,Burglar shot by Denver homeowner,150000
QS0MSTSaFe8,HawaiiNewsNow,Teen kidnapped in Texas rescued after 'help me' note,15000
xPQa6oWQtTc,ClickOnDetroit,US Pentagon says leaked UFO video is authentic,320000
0OggSf3FDto,8NewsNowVegas,"DA disagrees with judge, saying woman accused of pushing elderly man off a bus should not be out on",278000
4VrJc7SpapE,Fox10Phoenix,Footage of Hurricane Idalia's impact so far,83000
1hmUIeJzt4k,8NewsNowVegas,Bail reduced for driver suspected of DUI in crash that killed 2 toddlers,22000
C1jSHBCS8Xc,Denver7,'A modern-day KKK assault': Black ranchers in rural El Paso County claim they're being terrorized,1400000
wGQKdz33c-U,FOX35Orlando,Jack Hanna visits Good Day Orlando,16000
xdIUJb7t6-g,Denver7,SWEEP! Nuggets reach first-ever Finals after beating Lakers in West Finals,30000
_K3b28hjYlE,MarketBeat,Tesla Stock: Could This Be a Buying Opportunity?,17000
8Cct7Jbi5Gg,wpdeabc15,Chinese balloon debris recovered in Myrtle Beach,16000
FhiYnmo9co8,FOX35Orlando,"FULL PRESS CONFERENCE: Florida Gov. Ron DeSantis debunking ""book ban hoax""",19000
1o72sF51RkM,Denver7,Unarmed man shot and killed by Denver Police,29000
AfNv3KlSk64,fox26houston,"FOX Faceoff - 'children, babies in cages'",44000
h5GRCA0iVec,CourtTV,#NextLiveTrial: TN v. Robin Howington | Mother Daughter Murder Trial,17000
ghMXgkUNOPc,WUSA9news,Police release new information connected to shooting of Commanders Rookie RB Brian Robinson Jr.,45000
Jwl-TwMbz-I,WBIR10,Elkmont Will Shine: Cabins and conflict in the Smokies,58000
dFS_ULAwlDc,kcalnews,Legendary actor James Caan dead at 82 years old,181000
xIsGliM7HvU,fox26houston,Hurricane Season 2022: Are You Ready?,59000
HK-7rt4mvCQ,Fox10Phoenix,What's going on? Deadly Lake Pleasant incidents explained,73000
WLPBn997BuA,CBSNews,"Trump demands ""Hamilton"" cast apologize; cast refuses",1900000
8M90E4T6ojY,Fox10Phoenix,"SWAT officers shoots, kills man in Guadalupe, officials with MCSO say",56000
2aMvu39azkM,8NewsNowVegas,"Woman who fell from Circus Circus roller coaster is 'double amputee,' report says",29000
AYo3X2dVYNU,WUSA9news,Officer Harry Dunn denies Oath Keepers tried to help during Capitol riot,34000
xiZbZWfvU_Y,WUSA9news,Police are searching for the driver responsible for a fatal car accident in Southeast,35000
W9scGlUo7Ok,MarketBeat,Mullen Automotive - Short Squeeze is Possible - Not Inevitable,36000
gBq9KKsEItk,kcalnews,LAPD tells residents to shelter inside and lock their doors,271000
u_-mtDXtW0g,USCourts,Read Along with the Constitutionâs Preamble,99000
4mBP7u3qyvE,CourtTV,O.J. Simpson Murder Trial True-Crime Series - OJ25 EP. 1 | COURT TV,166000
9hCsdN7uZtU,KOMONews,Seattle firefighters attacked while tending to patient on Capitol Hill,26000
kInSdnOnahU,kcalnews,"Interactive Showroom Gives Rams, Chargers Fans First Glimpse Of New LA Stadium",100000
8CvfFMosIbU,NBC10Philadelphia,NJ Garbage Workers Recover a Vineland Woman's Wedding and Engagement Rings From Landfill,33000
VsFa5NdEnRw,WUSA9news,"Little Rock Arkansas hit by 'catastrophic' tornado, 600 people injured",418000
YYZpIRPM-ds,TheDailyRecord,Rittman EMS chief shows off new ambulance,6700000
DNGjiPyShuc,WUSA9news,Very fat cat named Simba finds a new home,47000
FiWYf_FakwQ,NBC10Philadelphia,2 People Intentionally Let Dogs Loose to Attack Cat on Porch,34000
9mkFPMGpweM,HawaiiNewsNow,2 high-profile attorneys for alleged crime boss Mike Miske could be disqualified from murder case,15000
gSVE1rLyWr0,CourtTV,Dramatic Bodycam Footage | Shanna Gardner-Fernandez,28000
VhXb6eUsVwg,WUSA9news,Around 100 American embassy workers on their way home following U.S. military mission in Sudan,27000
41jYTYkPWrE,WBIR10,Strangers' journey from Florida to Knoxville in van gets millions of views online,45000
e8weyrBrCpI,kcalnews,Kobe Bryant Fans Disappointed To Find Staples Center Memorial Gone,223000
zpuINbLLwXM,NBC10Philadelphia,"Police Experts React to Video of Shooting Death of Walter Wallace, Jr. | NBC10 Philadelphia",52000
9zftGS4bngY,WUSA9news,WATCH: Pentagon officer charged with murder also pulled gun on homeless woman last year,157000
z95g8qKehrc,WBIR10,Remembering Why: 1981 Murder of Lee Standifer,11000
uIHj_lyOUbo,CourtTV,The Case Against Chad Doerman,504000
BQBY0kmO5mI,Fox10Phoenix,More than 8M fentanyl pills seized in Phoenix,21000
d5enAGG51PQ,harvardbusinessreview,How Apple Is Organized for Innovation: The Leadership Model,59000
f5OhxnQftC4,kcalnews,Thousands Wait In Line To See Rapper Kendrick Lamar In Compton,480000
Vj2PdCmw2uM,fox26houston,Suge Knight speaks after arrest made Tupac murder,68000
vRkROmoiH2M,8NewsNowVegas,Air Force warns against Area 51 raid,7300000
xOvRn8_oPj8,FOX35Orlando,Sheriff gives update on missing Florida mother found murdered at 'The Compound',31000
l3BgDrMbies,CourtTV,Jury Wants Report Not in Evidence | 'Take Care of Maya' Trial,34000
BcrgjDbszx8,8NewsNowVegas,Father arrested in child's death after body found in car,24000
pRJwBrr_Gto,MotleyFool,What is The Internet of Things?,13000
-kM2YAym-2w,Fox10Phoenix,Child found in dumpster; Preston Lord case updates | Crime Files,29000
3BNN3NWeYAg,kcalnews,Woman Pulled Off Metro Train Files Lawsuit,153000
-UWeSXh5ODY,FOX35Orlando,"SpaceX Crew-1 astronauts return home delayed until Saturday, NASA says",23000
0DJ6etxMhtQ,NBC10Philadelphia,The Night Kobe Bryant Took Brandy to Prom | NBC10 Philadelphia,46000
